"102","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）1","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"127","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）26","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"128","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）27","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"129","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）28","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"130","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）29","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"131","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）30","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"132","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）31","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"133","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）32","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"134","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）33","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"135","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）34","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"136","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）35","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"137","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）36","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"138","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）37","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"139","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）38","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"140","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）39","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"141","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）40","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"142","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）41","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"143","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）42","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"144","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）43","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"145","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）44","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"146","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）45","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"147","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）46","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"148","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）47","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"149","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）48","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"150","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）49","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
"151","イオンアイビス（株）","ＤＸシステム開発Ｇ","0543956","高田　優祈音","111","test","A01","test","11101","test","入荷返品テスト（王）50","入荷日,仕入伝票No.,返品理由コード,商品名,型番,JANコード,数量,原単価,売単価,総原価,総売価 ?","","","","{\"AgentMode\": \"0\", \"AutoApprovalMode\": \"N\", \"content\": [{\"value\": \"高田　優祈音\", \"name\": \"従業員氏名\"}, {\"value\": \"0543956\", \"name\": \"社員番号\"}, {\"value\": \"イオンアイビス（株）\", \"name\": \"会社名称\"}, {\"value\": \"ＤＸシステム開発Ｇ\", \"name\": \"所属\"}]}","2023-11-06 11:49:45","0543956","2023-11-06 11:49:45","0543956","2","11637","ＤＸシステム開発Ｇ-0543956,真洲句 優祈音は2023-11-06 11:49で開始.","0","","502","0","@0543956,真洲句 優祈音@","真洲句 優祈音","2023-11-06","ＤＸシステム開発Ｇ","2023-11-06 11:49","0","2023-11-06 11:49","0543956","0543956","1","0","","","","","","","","2023-11-06 11:49:45","502","2023-11-06 11:49:45","0","0543956","0543956","2023-10"
